Wine Details from gute-weine.de (Lobenbergs)

| Wine | Trinkreife (Drinking Window) | Bewertung (Rating) | Preis (Price) | Geschmack (Taste Category) | Meine Bewertung | Kommentar |
| Grand Bourdieu Graves 2018 | jetzt trinken | 1* (Hachette) | ~$18.00 | klassisch & beerig | ★★★★★ | Nicht Super |
| Fernandez de Pierola Crianza 2020 | jetzt trinken | 89/100 (Critic) | €15.00 | beerig & holzig | ★★★★ | Gut |
| Monastrell barrica Bodegas Los Frailes Edeka | jetzt trinken | 88/100 (Critic) | €8.00 | frisch & mediterran (Bio) | ★★ | langweilig |
| Grange des Vignes Ardeche | jetzt trinken | 3.5 / 5 (Vivino) | €12.00 | einfach & süffig | ★★★ | ok |
| Bernard Haas Pinot Noir Alsace 2022 | jetzt trinken | 3.7 / 5 (Vivino) | €25.00 | leicht & säurebetont | ★★★★ | leicht und gut |
| Château Boi Queyran Moulis 2018 | jetzt trinken | 87/100 (JS) | ~$20.00 | strukturiert & würzig |  | nicht herausragend |
| Domains des Pasquiers 2022 | jetzt trinken | 91/100 (JS) | €15.00 | intensiv & fruchtig (Bio) | ★★★ | okay |
| MOULIN DE MALLET CHATEAU Bordeaux 2017 | jetzt trinken | 3.6 / 5 (Vivino) | €12.00 | fruchtig & weich | ★★★ | Ok |
| CHÂTEAU CROIX DU BREUIL 2022 Edeka | jetzt trinken | - | €8.00 | elegant & fruchtig | ★★★ | Ok |
| Osoti Crianza Rioja 2021 | jetzt trinken | 4.0 / 5 (Vivino) | €14.00 | klassisch & würzig (Bio) |  | Barrique, aber nicht herausragend |
| CHÂTEAU LA BLANQUERIE Bordeaux 2021 | jetzt trinken | 84/100 (W-S) | €12.00 | strukturiert (Bio) | ★★ | Säuerlich, fad |
| BERNARD MOREAU BOURGOGNE PINOT NOIR 2021 | jetzt trinken | 90/100 (Decanter) | €25.00 | beerig & frisch |  | Leicht, nicht sehr komplex, Recht teuer |
| Chateau Malvat 2018 | jetzt trinken | 89/100 (WE) | ~$20.00 | beerig & vanillig | ★★★ | Bisschen Vanille, ok |
| Heinrich Naturtalent 2020 | jetzt trinken | 87/100 (Critic) | €18.00 | säurebetont & natur | ★★★★ | Spontanvergoren, typische Natur-Wein Säure, gut! |
| Dehesa Gago 2023 | jetzt trinken | 91/100 (JS) | €12.00 | intensiv & fruchtig | ★★★★ | intensives Aroma, Geschmack gut, aber weniger intensiv |
| ALSACE GRAND CRU Schlossberg RIESLING BERNARD HAAS 2023 | jetzt trinken | 4.9 / 5 (Winery) | €20.00 | mineralisch & fruchtig | ★★★★★ | Sehr guter Weißwein! |
| chateauneuf du pape 2023 | jetzt trinken | 95+ (Critic) | ~$20-$60+ | kräftig & komplex |  |  |
| Kracher Zweigelt 2019 | jetzt trinken | 89/100 (JS) | €18.00 | beerig & schokoladig | ★★★ | Konventionell, Vanille, nicht schlecht |
| Rioja Otonal 2019 | jetzt trinken | 93/100 (WE) | €15.00 | fruchtig & klassisch | ★★★ | ok |
| Domina 2022 Seufert | jetzt trinken | 88/100 (Est.) | €11.00 | elegant & fein | ★★★★ | Gut Maische + Spontanvergoren |
| Vitisberg 2021 | jetzt trinken | local favorite | €9.00 | ausgewogen | ★★★★ | gut |
| Gruber Röschitz | jetzt trinken | 91/100 (WE) | €15.00 | frisch & pfeffrig | ★★★★ | relativ preiswert gut trinkbar dezente Säure wenig Tiefe |
| Heinrich Blaufränkisch | jetzt trinken | 91/100 (JS) | €18.00 | fruchtig (Bio) | ★★★ | ok, aber kein Kaufempfehlung |
| Schnabl Blauer | jetzt trinken | 91/100 (Falstaff) | €8.00 | Portugieser süffig |  | Portugieser süffig, relativ preiswert |
| Hagen Zweigelt 2022 | jetzt trinken | 88/100 (WE) | €15.00 | beerig & frisch |  | aufdringliches Vanille Aroma. Geschmackssache! |
| Castello die Torre in Pietra 2023 | jetzt trinken | 3.6 / 5 (Vivino) | €12.00 | fruchtig & süffig |  | süffig preiswert |
| Teroldego Rotaliano gaierhof | jetzt trinken | 3.6 / 5 (Vivino) | €14.00 | beerig & erdig |  | süffig |
| Chapelle Saint Pierre 23 | jetzt trinken | 3.6 / 5 (Vivino) | €11.00 | kräftig & fruchtig (Bio) | ★★★★ | kräftig und schmackhaft |
| Domaine des Carabiniers | jetzt trinken | 90/100 (Critic) | €18.00 | fruchtig (Bio) |  | leicht unangenehm marmeladig |
| Weber Welschriesling 2024 Bio | jetzt trinken | local favorite | €10.00 | fruchtig & spritzig |  | schön fruchtig süffig nicht zu süß |
| SCHMIDT WEINGUT 2023 SOUVIGNIER GRIS Bio | jetzt trinken | 92+ (Falstaff) | €10.00 | vanillig & schlicht |  | Vanillenote, sonst recht schlicht |
| Bio Weingut Sonnenhügel Blauer Portugieser 2022 | jetzt trinken | local favorite | €10.00 | harmonisch & leicht | ★★★★ | Leichter Maischegeschmack. Harmonisch, rund |
| 2023 Zweigelt Schrattenthal ZULL | jetzt trinken | 90 (Falstaff) | €12.00 | beerig & würzig | ★★★★ | Harmonisch, feine Würze, Charakter, leicht Barriquik, brendan sagt a bissl flach :) |
| Dolde 2022 Roter Jura | jetzt trinken | 92+ (Falstaff) | €12.00 | elegant & beerig |  | Leicht säuerlich, bei Zimmertemperatur Eindruck leichter Fehlnote |
| Dolde 2023 Weißburgunder Brauner Jura | jetzt trinken | 92+ (Falstaff) | €12.00 | fruchtig & kräftig |  | Süffig, aber nicht sehr aromatisch |
| SCHMIDT WEINGUT TAMINO KAISERSTUHL BADEN 2019 | jetzt trinken | 3.8 / 5 (Vivino) | €10.00 | würzig & beerig (Bio) | ★★★ | Nicht schlecht |
| RAÚLPÉREZ LA POULOSA LOMAS DE VALTUILLE 2021 | jetzt trinken | 95/100 (Lobb.) | €20.00 | beerig & komplex |  | Für den Preis 19,92 € / Bewertung (Lobenberg: 95/100 Parker: 93/100 Wine Spectator: 93/100) relativ unspektakulär |
| Piwi KollektivSouvignier Gris 2024 Piwi Bio | jetzt trinken | 90+ (Falstaff) | €9.00 | frisch & fruchtig | ★★★ | Leichte Frucht und Säure, süffig, preiswert, ok |
| ERNST Grüner Veltliner 2023 DEUTSCHKREUTZ ÖSTERREICH | jetzt trinken | 3.6 / 5 (Vivino) | €8.00 | fruchtig & süffig |  | Trocken, wenig Frucht, nicht besonders aromatisch, süffig |
| Geo Blauer Portugieser 2024 | jetzt trinken | local favorite | €7.50 | harmonisch & intensiv | ★★★★ | Harmonisch, intensiv, preiswert, gut |
| Pröglhöf 1771 ANOMIA | jetzt trinken | 3.6 / 5 (Vivino) | €14.50 | harmonisch & fruchtig | ★★★★ | Harmonisch, vielschichtig mit leichtem Barrique |
| REFOSCO P. R. Terra musa by Musaragno | jetzt trinken | 3.2 / 5 (Vivino) | €9.50 | fruchtig (Bio) | ★★ | Nase unauffällig, leicht säuerlich und flach |
| Fink Cuvée Heideboden 2020 HEIDEBODEN BURGENLAND | jetzt trinken | organic | €7.00 | beerig & samtig |  | Leicht säuerlich, recht flach |
| Fink Zweigelt Reserve 2017 | jetzt trinken | 90 (Falstaff) | €13.00 | beerig & schokoladig |  | Leicht marmeladig, etwas besser, aber auch nicht berauschend |
| Bergmann Zweigelt Exclusive 2023 | jetzt trinken | 4.0 / 5 (Vivino) | €8.50 | fruchtig & samtig |  | Schwer zu beschreibende Note. Fehlnote, viel Tannin oder lange auf der Maische? |
| Zull Zweigelt Schrattenthal 2023 | jetzt trinken | 90 (Falstaff) | €12.00 | harmonisch | ★★★★ | Gut trinkbar, harmonisch, aber unauffällig |
| Hahn Blauer Zweigelt 2023 | jetzt trinken | 91 (Falstaff) | €9.00 | beerig & weich | ★★ | Unauffällig |
| FROTZLER PINOT NOIR Ried Steinbreiten 2022 | jetzt trinken | Gold (NÖ) | €9.50 | samtig & weich | ★★ | Süffig, angenehme Nase, wenig komplex, leichte Säure |
| HEBENSTREIT PINOT NOIR Ried Breiteln | jetzt trinken | 3.8 / 5 (Vivino) | €15.50 | strukturiert |  |  |
| WEINGUT SONNENHÜGEL BALDUR [SOHN DER SONNE] 2023 | jetzt trinken | Gold (NÖ) | €14.00 | holzig & vanillig |  | Deutlich Holz und bisschen Vanille, aber nicht deutlich besser als der billigere Portugieser |
| VILLA DES CROIX Pinot Noir Pays d'Oc 2023 | jetzt trinken | 3.9 / 5 (Vivino) | €10.00 | fruchtig & harmonisch | ★★★★ | Preiswert. Fruchtige Nase. Harmonische Säure. Guter Alltagswein |
| Heinrich St. Laurent Rosen 2017 | jetzt trinken | 92 (Falstaff) | €20.00 | elegant & säuerlich | ★ | Recht säuerlich und eigentlich enttäuschend |
| ARKADENHOF HAUSDORF BLAUER ZWEIGELT WAGRAM 2018 | jetzt trinken | 3.8 (Vivino) | €10.00 | fruchtig & würzig | ★★★★★ | Guter Supermarktwein um 10€ |
| CHATEAU DE CARAGUILHES 2023 | jetzt trinken | 94/100 (RVF) | €15.00 | beerig & kräftig | ★★★ | Nicht schlecht, aber Recht teuer |
| Adobe Reserva Carmenere 2023 | jetzt trinken | 90 (JS) | €13.00 | ausgewogen & beerig | ★★★★ | Ausgewogen und gut |
| Ernst BIO Zweigelt 2021 |  |  | 9 |  |  | Sehr guter, presiwerter Alltagswein |
