Wine Details from gute-weine.de (Lobenbergs)

| Wine | Trinkreife (Drinking Window) | Bewertung (Rating) | Preis (Price) | Geschmack (Taste Category) | Meine Bewertung | Kommentar |
| Osoti Crianza Rioja 2021 | jetzt trinken | 4.0 / 5 (Vivino) | €14.00 | klassisch & würzig (Bio) |  |  |
| CHÂTEAU LA BLANQUERIE Bordeaux 2021 | jetzt trinken | 84/100 (W-S) | €12.00 | strukturiert (Bio) |  |  |
| BERNARD MOREAU BOURGOGNE PINOT NOIR 2021 | jetzt trinken | 90/100 (Decanter) | €25.00 | beerig & frisch |  |  |
| Chateau Malvat 2018 | jetzt trinken | 89/100 (WE) | ~$20.00 | beerig & vanillig |  |  |
| Heinrich Naturtalent 2020 | jetzt trinken | 87/100 (Critic) | €18.00 | säurebetont & natur |  |  |
| Dehesa Gago 2023 | jetzt trinken | 91/100 (JS) | €12.00 | intensiv & fruchtig |  |  |
| ALSACE GRAND CRU Schlossberg RIESLING BERNARD HAAS 2023 | jetzt trinken | 4.9 / 5 (Winery) | €20.00 | mineralisch & fruchtig |  |  |
| chateauneuf du pape 2023 | jetzt trinken | 95+ (Critic) | ~$20-$60+ | kräftig & komplex |  |  |
| Kracher Zweigelt 2019 | jetzt trinken | 89/100 (JS) | €18.00 | beerig & schokoladig |  |  |
| Rioja Otonal 2019 | jetzt trinken | 93/100 (WE) | €15.00 | fruchtig & klassisch |  |  |
| Domina 2022 Seufert | jetzt trinken | 88/100 (Est.) | €11.00 | elegant & fein |  |  |
| Vitisberg 2021 | jetzt trinken | local favorite | €9.00 | ausgewogen |  |  |
| Gruber Röschitz | jetzt trinken | 91/100 (WE) | €15.00 | frisch & pfeffrig |  |  |
| Heinrich Blaufränkisch | jetzt trinken | 91/100 (JS) | €18.00 | fruchtig (Bio) |  |  |
| Schnabl Blauer | jetzt trinken | 91/100 (Falstaff) | €8.00 | Portugieser süffig |  |  |
| Hagen Zweigelt 2022 | jetzt trinken | 88/100 (WE) | €15.00 | beerig & frisch |  |  |
| Castello die Torre in Pietra 2023 | jetzt trinken | 3.6 / 5 (Vivino) | €12.00 | fruchtig & süffig |  |  |
| Teroldego Rotaliano gaierhof | jetzt trinken | 3.6 / 5 (Vivino) | €14.00 | beerig & erdig |  |  |
| Chapelle Saint Pierre 23 | jetzt trinken | 3.6 / 5 (Vivino) | €11.00 | kräftig & fruchtig (Bio) |  |  |
| Domaine des Carabiniers | jetzt trinken | 90/100 (Critic) | €18.00 | fruchtig (Bio) |  |  |
| Weber Welschriesling 2024 Bio | jetzt trinken | local favorite | €10.00 | fruchtig & spritzig |  |  |
| SCHMIDT WEINGUT 2023 SOUVIGNIER GRIS Bio | jetzt trinken | 92+ (Falstaff) | €10.00 | vanillig & schlicht |  |  |
| Bio Weingut Sonnenhügel Blauer Portugieser 2022 | jetzt trinken | local favorite | €10.00 | harmonisch & leicht |  |  |
| 2023 Zweigelt Schrattenthal ZULL | jetzt trinken | 90 (Falstaff) | €12.00 | beerig & würzig |  |  |
| Dolde 2022 Roter Jura | jetzt trinken | 92+ (Falstaff) | €12.00 | elegant & beerig |  |  |
| Dolde 2023 Weißburgunder Brauner Jura | jetzt trinken | 92+ (Falstaff) | €12.00 | fruchtig & kräftig |  |  |
| SCHMIDT WEINGUT TAMINO KAISERSTUHL BADEN 2019 | jetzt trinken | 3.8 / 5 (Vivino) | €10.00 | würzig & beerig (Bio) |  |  |
| RAÚLPÉREZ LA POULOSA LOMAS DE VALTUILLE 2021 | jetzt trinken | 95/100 (Lobb.) | €20.00 | beerig & komplex |  |  |
| Piwi KollektivSouvignier Gris 2024 Piwi Bio | jetzt trinken | 90+ (Falstaff) | €9.00 | frisch & fruchtig |  |  |
| ERNST Grüner Veltliner 2023 DEUTSCHKREUTZ ÖSTERREICH | jetzt trinken | 3.6 / 5 (Vivino) | €8.00 | fruchtig & süffig |  |  |
| Geo Blauer Portugieser 2024 | jetzt trinken | local favorite | €7.50 | harmonisch & intensiv |  |  |
| Pröglhöf 1771 ANOMIA | jetzt trinken | 3.6 / 5 (Vivino) | €14.50 | harmonisch & fruchtig |  |  |
| REFOSCO P. R. Terra musa by Musaragno | jetzt trinken | 3.2 / 5 (Vivino) | €9.50 | fruchtig (Bio) |  |  |
| Fink Cuvée Heideboden 2020 HEIDEBODEN BURGENLAND | jetzt trinken | organic | €7.00 | beerig & samtig |  |  |
| Fink Zweigelt Reserve 2017 | jetzt trinken | 90 (Falstaff) | €13.00 | beerig & schokoladig |  |  |
| Bergmann Zweigelt Exclusive 2023 | jetzt trinken | 4.0 / 5 (Vivino) | €8.50 | fruchtig & samtig |  |  |
| Zull Zweigelt Schrattenthal 2023 | jetzt trinken | 90 (Falstaff) | €12.00 | harmonisch |  |  |
| Hahn Blauer Zweigelt 2023 | jetzt trinken | 91 (Falstaff) | €9.00 | beerig & weich |  |  |
| FROTZLER PINOT NOIR Ried Steinbreiten 2022 | jetzt trinken | Gold (NÖ) | €9.50 | samtig & weich |  |  |
| HEBENSTREIT PINOT NOIR Ried Breiteln | jetzt trinken | 3.8 / 5 (Vivino) | €15.50 | strukturiert |  |  |
| WEINGUT SONNENHÜGEL BALDUR [SOHN DER SONNE] 2023 | jetzt trinken | Gold (NÖ) | €14.00 | holzig & vanillig |  |  |
| VILLA DES CROIX Pinot Noir Pays d'Oc 2023 | jetzt trinken | 3.9 / 5 (Vivino) | €10.00 | fruchtig & harmonisch |  |  |
| Heinrich St. Laurent Rosen 2017 | jetzt trinken | 92 (Falstaff) | €20.00 | elegant & säuerlich |  |  |
| ARKADENHOF HAUSDORF BLAUER ZWEIGELT WAGRAM 2018 | jetzt trinken | 3.8 (Vivino) | €10.00 | fruchtig & würzig |  |  |
| CHATEAU DE CARAGUILHES 2023 | jetzt trinken | 94/100 (RVF) | €15.00 | beerig & kräftig |  |  |
| Adobe Reserva Carmenere 2023 | jetzt trinken | 90 (JS) | €13.00 | ausgewogen & beerig |  |  |
| Ernst BIO Zweigelt 2021 | jetzt trinken | 89/100 (Falstaff) | €8.90 | Sauerkirsche, Brombeere & samtiges Tannin |  |  |
| Häußermann Spätburgunder Premium 2019 (DE) | jetzt trinken | 1.5* (Eichelmann) | €12.00 | samtig, dezent Vanille & Fruchtwucht |  | Schöne Säure, nicht zu dominant. Gut! |
| Rieger Pinot Noir 2023 (DE) | jetzt trinken | 92/100 (Falstaff) | €10.00 | Pflaume, Sauerkirsche & Kräuterwürze |  | Leicht, bisschen säuerlich. kein Tip |
| Riegel Erzeugermarken Sauvignon Blanc PARRA Familia (ES) | jetzt trinken | Silber (Mundus Vini) | €7.50 | Litschi, Stachelbeere & erfrischend |  | Angenehme Frucht, süffig. preiswert! |
| Hoffmann Spätburgunder 2022 (DE) | jetzt trinken | 89/100 (Est.) | €10.00 | dunkle Beeren, feine Würze & vollmundig |  | Recht leicht, süffig. wenig Tiefe |
